           1   -0.240505   -0.240505           0
           2   -0.263369   -0.251937  0.00808341
           3   -0.280119   -0.261331  0.00937405
           4   -0.307734   -0.272932   0.0122622
           5   -0.376632   -0.293672   0.0209845
           6   -0.318345   -0.297784   0.0178854
           7    -0.34322   -0.304275   0.0164661
           8   -0.406711   -0.317079   0.0187363
           9   -0.450022   -0.331851     0.02171
          10   -0.545122   -0.353178   0.0281271
          11   -0.541201   -0.370271   0.0303222
          12   -0.540451   -0.384453   0.0309345
          13   -0.435783   -0.388401   0.0288058
          14   -0.436178   -0.391814   0.0269496
          15   -0.439033   -0.394962   0.0253362
          16   -0.439225   -0.397728   0.0239032
          17   -0.417087   -0.398867   0.0225243
          18   -0.400667   -0.398967   0.0212731
          19   -0.397115   -0.398869   0.0201537
          20   -0.402717   -0.399062    0.019147
          21   -0.474281   -0.402644   0.0185672
          22   -0.481569   -0.406231   0.0180665
          23   -0.524171   -0.411359    0.017994
          24   -0.522731   -0.415999   0.0178326
          25   -0.541364   -0.421014   0.0178104
          26   -0.489179   -0.423636   0.0173173
          27   -0.458875   -0.424941    0.016725
          28   -0.412795   -0.424507   0.0161333
          29   -0.477627   -0.426339   0.0156806
          30   -0.396275   -0.425337   0.0151899
          31   -0.465032   -0.426617   0.0147538
          32   -0.500284   -0.428919   0.0144712
          33   -0.430442   -0.428965   0.0140328
          34   -0.471682   -0.430222   0.0136762
          35   -0.446974     -0.4307   0.0132938
          36   -0.447173   -0.431158   0.0129324
          37   -0.310655   -0.427901   0.0129865
          38   -0.434613   -0.428078   0.0126459
          39   -0.453014   -0.428717   0.0123378
          40    -0.37892   -0.427472    0.012092
          41   -0.373214   -0.426149   0.0118693
          42     -0.4005   -0.425538   0.0116024
          43   -0.409063   -0.425155   0.0113389
          44   -0.420811   -0.425056   0.0110816
          45   -0.416232    -0.42486   0.0108371
          46    -0.37311   -0.423735   0.0106598
          47   -0.325488   -0.421645   0.0106359
          48   -0.379927   -0.420776   0.0104498
          49   -0.389783   -0.420143   0.0102557
          50   -0.393251   -0.419605   0.0100646
          51   -0.422026   -0.419653  0.00986741
          52   -0.399838   -0.419272  0.00968501
          53   -0.351625   -0.417995  0.00958601
          54   -0.405665   -0.417767  0.00941121
          55   -0.399322   -0.417432  0.00924607
          56   -0.286001   -0.415085   0.0093741
          57   -0.386999   -0.414592  0.00922259
          58   -0.463136   -0.415429  0.00910147
          59   -0.362909   -0.414539  0.00899064
          60   -0.376665   -0.413908  0.00886293
          61   -0.373632   -0.413247  0.00874219
          62   -0.352681   -0.412271  0.00865559
          63   -0.344719   -0.411198  0.00858436
          64   -0.479105   -0.412259  0.00851555
          65   -0.522177    -0.41395   0.0085508
          66   -0.461735   -0.414674  0.00845184
          67   -0.468725   -0.415481  0.00836411
          68   -0.400029   -0.415254  0.00824419
          69   -0.434335    -0.41553  0.00812935
          70   -0.430855   -0.415749  0.00801616
          71   -0.391635    -0.41541  0.00791045
          72    -0.43002   -0.415613  0.00780318
          73   -0.458503     -0.4162  0.00771838
          74    -0.44286    -0.41656  0.00762248
          75    -0.43034   -0.416744  0.00752306
          76   -0.414613   -0.416716  0.00742412
          77   -0.397237   -0.416463  0.00733202
          78   -0.411167   -0.416395  0.00723833
          79    -0.44481   -0.416755  0.00715564
          80   -0.369814   -0.416168  0.00709021
          81   -0.334209   -0.415156   0.0070745
          82   -0.414282   -0.415146  0.00698824
          83   -0.436994   -0.415409    0.006909
          84   -0.446304   -0.415777  0.00683653
          85    -0.41697   -0.415791  0.00675612
          86   -0.405188   -0.415667  0.00667868
          87   -0.447337   -0.416031  0.00661183
